cod_professor,professor_name,cod_preferred_hours
PROF_1,ADRIELI FLAUTA,"TER_8-10, TER_10-12, TER_14-16, TER_16-18"
PROF_2,BRENO DEMBOFEXILE,"SEX_8-10, SEX_10-12, SEX_14-16, SEX_16-18"
PROF_3,DANILO POSER,
PROF_4,PKMN-GO ,"SEG_8-10, SEG_10-12, SEG_14-16, SEG_16-18, TER_8-10, TER_10-12, TER_14-16, TER_16-18"
PROF_5,GRAPH QUEEN,
PROF_6,DCC's MVP,
PROF_7,THIS IS NOT PARALLELISM!,
PROF_8,DATA WHISPERER,
PROF_9,STRICT MONK,"SEG_8-10, SEG_10-12, SEG_14-16, SEG_16-18, TER_8-10, TER_10-12, TER_14-16, TER_16-18"
PROF_10,MARCEL SILVA,
PROF_11,SOPHISTICATED,"SEG_8-10, SEG_10-12, SEG_14-16, SEG_16-18, TER_8-10, TER_10-12, TER_14-16, TER_16-18, QUA_8-10, QUA_10-12, QUA_14-16, QUA_16-18"
PROF_12,SCHOTS LTD.'s CEO,
PROF_13,GRAMPA BOY,
PROF_14,UBISOFT,"SEG_8-10, SEG_10-12, SEG_14-16, SEG_16-18, SEX_8-10, SEX_10-12, SEX_14-16, SEX_16-18"
